name,ring,quadrant,isNew,description
Python 3,Adopt,Languages&Frameworks,false,<p>Основной скриптовый язык, используемый в компании</p>
Java 17+,Adopt,Languages&Frameworks,false,<p>Основной ООП-язык, используемый в компании. Необходимо использовать текущую LTS-версию или выше. </p>
Camel,Adopt,Languages&Frameworks,false,"<p>Java-фреймворк, реализующий <a href=""https://www.enterpriseintegrationpatterns.com/"">Enterprise Integration Patterns</a>, описанные Gregor Hohpe ещё в 2003-м.</p>"
Kotlin,Hold,Languages&Frameworks,false,<p>JVM-совместимый перспективный ООП-язык от компании JetBrains. </p>
Kotlin (Android),Adopt,Languages&Frameworks,false,<p>Язык для нативной разработки под Android, рекомендованный Google как приоритетный.</p>
Swift (iOS),Adopt,Languages&Frameworks,false,<p>Стандартный язык для нативной разработки под iOS.</p>
Golang,Assess,Languages&Frameworks,false,<p>Компилируемый многопоточный язык со строгой статической типизацией, разработанный в компании Google. В компании есть несколько запущенных решений написанных на этом языке, но текущий объем компетенции не позволяет перевести язык в кольцо Adopt.</p>
Camel-K,Assess,Languages&Frameworks,false,"<p>Java-фреймворк, реализующий <a href=""https://www.enterpriseintegrationpatterns.com/"">Enterprise Integration Patterns</a>, но .</p>"
Java 8, 11,Hold,Languages&Frameworks,false,<p>Версия 8 не поддерживается. Разработкак должна осуществляться на версиях 11 и выше.</p>
.Net,Hold,Languages&Frameworks,false,<p>Несмотря на высокую популярность .Net-проектов, в компании сделан выбор в пользу других языков - Java, Python, Kotlin, Golang, Scala.</p>
Scala,Trial,Languages&Frameworks,false,<p>Мультипарадигменный JVM-язык, поддерживающий концепции функционального программирования.</p>
Spring Boot,Adopt,Languages&Frameworks,false,<p>Основной фрейворк в Java-мире разработки, позволяющий вести быструю разработку корпоративных приложений.</p>
Node.JS ,Trial,Languages&Frameworks,false,<p>Фрейворк, позволяющий использовать JavaScript для бэкенд-приложений.</p>
React,Adopt,Languages&Frameworks,false,<p>JavaScript-фрейворк для приложений с любым профилем нагрузки.</p>
NextJS,Trial,Languages&Frameworks,true,
Angular,Adopt,Languages&Frameworks,false,
Vue.JS,Adopt,Languages&Frameworks,false,<p>JavaScript-фрейворк с более низким порогом входа, чем React. По мере развития компетенций внутри ПГК S7, технология может быть переведна в Adopt.</p>
PHP,Hold,Languages&Frameworks,false,<p>Язык, имеющий достатчно узкую специализацию - разработка веб-приложений. Стартовать разработку новых решений с его использованием нецелесообразно.</p>
Windows Server,Hold,Infrastructure&Tools,false,"<p>Операционная система, которую нецелесообразно использовать, кроме случаев, когда её установка требуется для ""коробочного"" решения.</p>"
Prometheus,Adopt,Infrastructure&Tools,false,
Ansible,Adopt,Infrastructure&Tools,false,
Terraform,Adopt,Infrastructure&Tools,false,
Gitlab CI,Adopt,Infrastructure&Tools,false,
Kubernetes (см. Container-as a Service),Hold,Infrastructure&Tools,false,Развертывание отдельных инстансов нецелесообразно. Следует использовать Container-as-a-Service.
Helm 3,Adopt,Infrastructure&Tools,false,
Oracle Linux,Adopt,Infrastructure&Tools,false,
CentOS,Adopt,Infrastructure&Tools,false,
CoreOS,Hold,Infrastructure&Tools,false,
Scylla DB ,Trial,Data Management,false,Развертывание отдельных инстансов нецелесообразно. Следует использовать Key Value-as a Service.
Kafka (см. Kafka-as a Service),Hold,Data Management,false,Развертывание отдельных инстансов нецелесообразно. Следует использовать Enterprise Data Bus или Kafka-as a Service.
Vertica DB Community Edition,Adopt,Data Management,false,
Greenplum,Assess,Data Management,true,
PostgreSQL (см. Database-as a Service),Hold,Data Management,false,Развертывание отдельных инстансов нецелесообразно. Следует использовать DB-as-a-Service.
Tableau,Adopt,Data Management,false,
Clickhouse,Adopt,Data Management,false,
Kafka-Streams,Trial,Data Management,false,
Kafka Connect,Trial,Data Management,false,
Debezium,Adopt,Data Management,false,
KSQLDB,Trial,Data Management,false,
Apache Superset,Trial,Data Management,false,
Oracle DB,Hold,Data Management,false,
Apache Airflow,Adopt,Data Management,false,
Apache Spark,Adopt,Data Management,false,
Microsoft SQL Server,Hold,Data Management,false,
Redis,Adopt,Data Management,true,
ElasticSearch 7+,Adopt,Data Management,false,
Storage-as a Service (S3 v4 compatible),Adopt,S7 Platforms,false,Сервис корпоративной облачной платформы, предоставляющий объектное хранилище S3 как услугу. 
Container-as a Service (k8s compatible),Adopt,S7 Platforms,false,Сервис корпоративной облачной платформы, предоставляющий платформу контейнеризации как услугу. 
Key Value-as a Service (Cassandra compatible),Hold,S7 Platforms,false,Сервис корпоративной облачной платформы, предоставляющий нереляционную базу данных ScyllaDB как услугу. 
Database-as a Service,Adopt,S7 Platforms,false,Сервис корпоративной облачной платформы, предоставляющий реляционную базу данных PostgreSQL как услугу. 
Kafka-as a Service,Assess,S7 Platforms,false,Сервис корпоративной облачной платформы, предоставляющий кластер Kafka (Managed Kafka Cluster) как услугу. 
Data-as a Service,Adopt,S7 Platforms,false,
Enterprise Data Bus,Trial,S7 Platforms,false,
Enterprise Integration Platform,Adopt,S7 Platforms,false,Корпоративная платформа, предоставляющая стандартизованный набор интеграционных коннекторов и сервисов.
EOS xM,Assess,S7 Platforms,false,Корпоративная платформа по сбору метрик и логов.
